date,open,high,low,close,adj_close,volume
2014-02-27,18.46928596496582,19.09821319580078,18.43035697937012,19.01285743713379,16.836204528808594,1371834800
2014-03-06,19.02821350097656,19.24071311950684,18.787500381469727,19.16464233398437,16.970617294311523,1063353200
2014-03-13,19.194286346435547,19.273571014404297,18.678571701049805,18.97357177734375,16.801414489746094,1128890000
2014-03-20,18.92464256286621,19.60714340209961,18.79750061035156,19.277856826782227,17.07086753845215,1520206800
2014-03-27,19.28642845153809,19.40999984741211,19.08035659790039,19.376785278320312,17.158472061157227,972445600
2014-04-03,19.335357666015625,19.375,18.524999618530277,18.940000534057617,16.771690368652344,1177503600
2014-04-10,18.952856063842773,19.00857162475586,18.26178550720215,18.53607177734375,16.414003372192383,1198299200
2014-04-17,18.571428298950195,19.0049991607666,18.542856216430664,18.741071701049805,16.595537185668945,1064386400
2014-04-24,20.293214797973636,21.4082145690918,20.026071548461918,21.074642181396484,18.66195297241211,2613690800
2014-05-01,21.14285659790039,21.586071014404297,20.941429138183597,21.15464210510254,18.73279190063477,1380058400
2014-05-08,21.008928298950195,21.33571434020996,20.72607040405273,21.20964241027832,18.781496047973636,1061244800
2014-05-15,21.23928642272949,21.690357208251957,20.90714263916016,21.653928756713867,19.282018661499023,1256553200
2014-05-22,21.66428565979004,22.49392890930176,21.575000762939453,22.28607177734375,19.844911575317383,1097317200
2014-05-29,22.423213958740234,23.13892936706543,22.23214340209961,23.029285430908203,20.506725311279297,1938036800
2014-06-05,23.07857131958008,23.762500762939453,22.9375,23.46500015258789,20.89470672607422,1389236000
2014-06-12,23.51000022888184,23.530000686645508,22.71999931335449,23.045000076293945,20.520715713500977,832300000
2014-06-19,23.07250022888184,23.137500762939453,22.412500381469727,22.59000015258789,20.115550994873047,1024100000
2014-06-26,22.592500686645508,23.51749992370605,22.450000762939453,23.3700008392334,20.81011390686035,851313200
2014-07-03,23.417499542236328,24.200000762939453,23.299999237060547,23.84749984741211,21.235313415527344,724071200
2014-07-10,23.440000534057617,24.274999618530277,23.3799991607666,23.69499969482422,21.09951400756836,861552800
2014-07-17,23.75749969482422,24.46999931335449,23.14249992370605,24.29750061035156,21.636016845703125,1177920000
2014-07-24,24.26000022888184,24.86000061035156,24.104999542236328,24.537500381469727,21.849727630615234,882676000
2014-07-31,24.290000915527344,24.362499237060547,23.59000015258789,23.739999771118164,21.139591217041016,959212000
2014-08-07,23.732500076293945,24.309999465942383,23.31999969482422,24.309999465942383,21.64715385437012,763488000
2014-08-14,24.332500457763672,25.272499084472656,24.200000762939453,25.14249992370605,22.499818801879883,986948000
2014-08-21,25.14249992370605,25.64249992370605,25.02750015258789,25.53249931335449,22.848827362060547,813812000
2014-08-28,25.397499084472656,25.934999465942383,24.645000457763672,24.73500061035156,22.13515281677246,1168160000
2014-09-04,24.712499618530277,25.770000457763672,24.03499984741211,25.25,22.596025466918945,1924990400
2014-09-11,25.102500915527344,25.762500762939453,24.72249984741211,25.395000457763672,22.725780487060547,1256521200
2014-09-18,25.482500076293945,25.73500061035156,25.125,25.4375,22.76381492614746,1138256800
2014-09-25,25.127500534057617,25.38500022888184,24.43000030517578,24.795000076293945,22.18884658813477,1275936800
2014-10-02,24.8174991607666,25.27750015258789,24.51000022888184,25.200000762939453,22.551279067993164,911110000
2014-10-09,25.38500022888184,25.59499931335449,23.795000076293945,24.38500022888184,21.821941375732425,1447654800
2014-10-16,23.887500762939453,26.02750015258789,23.852500915527344,25.747499465942383,23.041234970092773,1522954000
2014-10-23,26.020000457763672,26.842500686645508,25.90749931335449,26.834999084472656,24.01442527770996,1012260400
2014-10-30,26.739999771118164,27.575000762939453,26.475000381469727,27.21500015258789,24.35448455810547,866348000
2014-11-06,27.149999618530277,27.857500076293945,26.950000762939453,27.8125,24.88918685913086,680960800
2014-11-13,27.950000762939453,29.31999969482422,27.802499771118164,28.667499542236328,25.765554428100582,945705600
2014-11-20,28.727500915527344,29.9375,28.712499618530277,29.75,26.73847961425781,1030537200
2014-11-27,29.8174991607666,29.850000381469727,27.8174991607666,28.982500076293945,26.048673629760746,844162800
2014-12-04,28.9424991607666,29.299999237060547,27.337499618530277,27.987499237060547,25.15439987182617,971206400
2014-12-11,28.065000534057617,28.450000762939453,26.565000534057617,27.352500915527344,24.583675384521484,1115401600
2014-12-18,27.967500686645508,28.372499465942383,27.665000915527344,28.002500534057617,25.16787338256836,932446000
2014-12-25,28.024999618530277,28.6924991607666,27.552499771118164,27.59499931335449,24.80162048339844,530419200
2015-01-01,27.84749984741211,27.86000061035156,26.15749931335449,26.9375,24.210678100585938,893572400
2015-01-08,27.3075008392334,28.3125,27.125,27.450000762939453,24.671300888061523,1115053200
2015-01-15,27.5,27.76499938964844,26.299999237060547,27.387500762939453,24.615129470825195,948012400
2015-01-22,27.565000534057617,29.530000686645508,27.25749969482422,28.82749938964844,25.90935516357422,1591688000
2015-01-29,29.07999992370605,30.127500534057617,28.88999938964844,29.88999938964844,26.86431121826172,1411945600
2015-02-05,30.0049991607666,31.229999542236328,29.607500076293945,31.21999931335449,28.05967712402344,1041651600
2015-02-12,31.51499938964844,32.220001220703125,31.39249992370605,32.18000030517578,29.03663825988769,947163200
2015-02-19,32.119998931884766,33.400001525878906,32.01250076293945,32.1974983215332,29.05242919921875,1204898800
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.1349983215332,28.99603843688965,1083526400
2015-03-05,32.14500045776367,32.39250183105469,30.52750015258789,30.559999465942383,27.57488441467285,1422733200
2015-03-12,30.57749938964844,32.290000915527344,30.40749931335449,32.11750030517578,28.98024559020996,1009433200
2015-03-19,32.1875,32.3125,30.84499931335449,30.84499931335449,27.832046508789062,946847200
2015-03-26,30.690000534057617,31.622499465942383,30.649999618530277,31.0625,28.028301239013672,867723200
2015-04-02,31.25749969482422,32.029998779296875,31.04750061035156,31.399999618530277,28.33283042907715,567022400
2015-04-09,31.462499618530277,32.14250183105469,31.165000915527344,31.69499969482422,28.599018096923828,654128400
2015-04-16,31.56999969482422,32.217498779296875,31.114999771118164,32.154998779296875,29.014080047607425,789879600
2015-04-23,32.07500076293945,33.6349983215332,32.03499984741211,32.15999984741211,29.018592834472656,1478244400
2015-04-30,32.15999984741211,32.64250183105469,30.84000015258789,31.252500534057617,28.19973945617676,1256434800
2015-05-07,31.1924991607666,31.905000686645508,31.0049991607666,31.502500534057617,28.42531967163086,897525200
2015-05-14,31.852500915527344,32.744998931884766,31.790000915527344,32.51499938964844,29.46146774291992,861530000
2015-05-21,32.51750183105469,33.24250030517578,32.279998779296875,33.0099983215332,29.90997886657715,807428800
2015-05-28,32.96500015258789,32.98749923706055,32.33000183105469,32.529998779296875,29.475061416625977,713526800
2015-06-04,32.39500045776367,32.64500045776367,31.405000686645508,32.220001220703125,29.194175720214844,887657600
2015-06-11,32.29499816894531,32.54499816894531,31.427499771118164,31.825000762939453,28.83626937866211,722712800
2015-06-18,31.8075008392334,32.45000076293945,31.600000381469727,32.02750015258789,29.01974868774414,838852800
2015-06-25,32.21500015258789,32.29999923706055,31.1200008392334,31.649999618530277,28.677705764770508,799103200
2015-07-02,31.607500076293945,31.67250061035156,30.63500022888184,30.64249992370605,27.764820098876957,651919200
2015-07-09,30.962499618530277,31.787500381469727,29.80500030517578,31.70499992370605,28.727540969848636,987229200
2015-07-16,31.934999465942383,33.24250030517578,30.497499465942383,31.30500030517578,28.36510467529297,1333977200
2015-07-23,31.549999237060547,31.772499084472656,30.530000686645508,30.747499465942383,27.859952926635746,832988400
2015-07-30,30.57999992370605,30.65999984741211,28.024999618530277,28.850000381469727,26.14065361022949,1479762000
2015-08-06,28.99250030517578,29.997499465942383,27.40749931335449,28.809999465942383,26.10441017150879,1379301200
2015-08-13,29.01000022888184,29.412500381469727,28.502500534057617,28.752500534057617,26.170238494873047,860788800
2015-08-20,28.520000457763672,28.587499618530277,23.0,27.42250061035156,24.95968246459961,2237438400
2015-08-27,28.0575008392334,28.63249969482422,26.84000015258789,28.084999084472656,25.562685012817383,1330978000
2015-09-03,28.122499465942383,28.5049991607666,27.127500534057617,27.537500381469727,25.06435775756836,972338400
2015-09-10,27.5674991607666,29.22249984741211,27.475000381469727,29.102500915527344,26.48879814147949,1006745600
2015-09-17,28.915000915527344,29.122499465942383,27.967500686645508,28.57999992370605,26.01323127746582,1098891200
2015-09-24,28.3125,29.17250061035156,26.96500015258789,27.575000762939453,25.098487854003903,1193275200
2015-10-01,27.26749992370605,27.9424991607666,26.82749938964844,27.69499969482422,25.207712173461918,1075904000
2015-10-08,27.54750061035156,28.1875,27.052499771118164,27.552499771118164,25.078004837036133,890898400
2015-10-15,27.732500076293945,28.895000457763672,27.52750015258789,28.440000534057617,25.885799407958984,789713200
2015-10-22,28.582500457763672,29.825000762939453,28.497499465942383,29.8174991607666,27.139589309692383,1291162400
2015-10-29,29.674999237060547,30.95499992370605,29.5674991607666,30.5,27.760787963867188,892804000
2015-11-05,30.462499618530277,30.67250061035156,28.802499771118164,29.02750015258789,26.42053985595703,843249200
2015-11-12,29.065000534057617,29.372499465942383,27.75,29.32250022888184,26.803285598754883,762945200
2015-11-19,29.40999984741211,29.979999542236328,29.190000534057617,29.50749969482422,26.97239112854004,697027600
2015-11-26,29.57250022888184,29.852500915527344,29.020000457763672,29.06999969482422,26.57247734069824,481862800
2015-12-03,29.137500762939453,29.96500015258789,28.55500030517578,28.905000686645508,26.42165756225586,848406400
2015-12-10,29.01000022888184,29.23500061035156,27.200000762939453,27.834999084472656,25.443580627441406,999916800
2015-12-17,28.0049991607666,28.0625,26.39249992370605,27.15250015258789,24.81972312927246,1017054000
2015-12-24,27.25,27.357500076293945,26.545000076293945,26.82999992370605,24.52493095397949,385678400
2015-12-31,26.752500534057617,26.75749969482422,24.967500686645508,25.174999237060547,23.012115478515625,931240400
2016-01-07,24.670000076293945,25.29750061035156,24.107500076293945,24.34749984741211,22.25571060180664,1252902400
2016-01-14,24.489999771118164,25.1200008392334,23.354999542236328,24.19750022888184,22.118595123291016,1073704400
2016-01-21,24.26499938964844,25.38249969482422,23.334999084472656,23.354999542236328,21.348482131958008,1512812800
2016-01-28,23.44750022888184,24.334999084472656,23.09749984741211,24.087499618530277,22.018043518066406,977441200
2016-02-04,23.96500015258789,24.332500457763672,23.26000022888184,23.5674991607666,21.5427188873291,934344000
2016-02-11,23.44750022888184,24.552499771118164,23.147499084472656,24.530000686645508,22.544198989868164,737388800
2016-02-18,24.709999084472656,24.72249984741211,23.32999992370605,24.024999618530277,22.080076217651367,707497200
2016-02-25,24.012500762939453,25.22249984741211,23.8125,25.1875,23.14846611022949,701467200
2016-03-03,25.145000457763672,25.9375,25.0674991607666,25.280000686645508,23.23348617553711,710413200
2016-03-10,25.352500915527344,26.57749938964844,25.037500381469727,26.49250030517578,24.34783172607422,657476400
2016-03-17,26.3799991607666,26.912500381469727,26.239999771118164,26.53249931335449,24.38458824157715,689106000
2016-03-24,26.36750030517578,27.604999542236328,26.21999931335449,27.38999938964844,25.172670364379883,489342400
2016-03-31,27.43000030517578,28.04750061035156,27.049999237060547,27.739999771118164,25.494335174560547,568405600
2016-04-07,27.487499237060547,28.084999084472656,27.030000686645508,28.01000022888184,25.742477416992188,581122800
2016-04-14,27.905000686645508,28.09749984741211,26.51499938964844,26.78249931335449,24.614351272583008,784921200
2016-04-21,26.732500076293945,26.732500076293945,23.920000076293945,24.45499992370605,22.47527313232422,1055542000
2016-04-28,24.40250015258789,24.46999931335449,23.100000381469727,23.54750061035156,21.6412410736084,1187164400
2016-05-05,23.5,23.51749992370605,22.962499618530277,23.127500534057617,21.255237579345703,699730800
2016-05-12,23.18000030517578,23.802499771118164,22.36750030517578,23.63999938964844,21.8585262298584,1083786400
2016-05-19,23.65999984741211,24.934999465942383,23.39249992370605,24.905000686645508,23.0282039642334,695182800
2016-05-26,24.920000076293945,25.1825008392334,24.582500457763672,24.614999771118164,22.760055541992188,656611600
2016-06-02,24.399999618530277,25.47249984741211,24.15749931335449,24.73500061035156,22.871013641357425,540986400
2016-06-09,24.625,24.997499465942383,24.1875,24.28499984741211,22.45492172241211,630847600
2016-06-16,24.112499237060547,24.4375,23.670000076293945,23.887500762939453,22.087377548217773,766049600
2016-06-23,23.98500061035156,24.07250022888184,22.875,23.600000381469727,21.821542739868164,920068400
2016-06-30,23.61000061035156,24.11750030517578,23.575000762939453,23.88249969482422,22.08275032043457,482068800
2016-07-07,23.924999237060547,24.424999237060547,23.905000686645508,24.217500686645508,22.39250946044922,511625200
2016-07-14,24.34749984741211,25.114999771118164,24.32999992370605,24.989999771118164,23.106794357299805,622423200
2016-07-21,24.957500457763672,26.087499618530277,24.104999542236328,25.737499237060547,23.797956466674805,999932800
2016-07-28,25.707500457763672,26.537500381469727,25.70499992370605,26.44750022888184,24.454463958740234,679162400
2016-08-04,26.395000457763672,27.23500061035156,26.31999969482422,27.0,24.96532249450684,585292000
2016-08-11,27.1299991607666,27.5575008392334,26.94499969482422,27.30500030517578,25.38411521911621,524654000
2016-08-18,27.3075008392334,27.42250061035156,26.920000076293945,27.00749969482422,25.107534408569336,472423200
2016-08-25,26.84749984741211,26.987499237060547,26.375,26.524999618530277,24.65898323059082,529396400
2016-09-01,26.53499984741211,27.190000534057617,26.405000686645508,27.09000015258789,25.184236526489254,490994800
2016-09-08,26.8125,28.25749969482422,25.63249969482422,27.9424991607666,25.97676467895508,1271666800
2016-09-15,28.46500015258789,29.045000076293945,28.11000061035156,28.387500762939453,26.39046287536621,1149644000
2016-09-22,28.587499618530277,28.73500061035156,27.887500762939453,28.487499237060547,26.48342514038086,670692400
2016-09-29,28.290000915527344,28.57749938964844,27.950000762939453,28.262500762939453,26.27425193786621,580631200
2016-10-06,28.424999237060547,29.67250061035156,28.28249931335449,29.334999084472656,27.271299362182617,764006000
2016-10-13,29.19750022888184,29.552499771118164,28.450000762939453,29.280000686645508,27.220170974731445,556230400
2016-10-20,29.21500015258789,29.59000015258789,28.32749938964844,28.897499084472656,26.864578247070312,740481600
2016-10-27,28.84749984741211,28.96500015258789,27.63249969482422,27.897499084472656,25.934926986694336,684002400
2016-11-03,27.7450008392334,27.93000030517578,27.012500762939453,27.71999931335449,25.76991271972656,695040800
2016-11-10,27.772499084472656,27.772499084472656,26.020000457763672,27.497499465942383,25.694316864013672,934235600
2016-11-17,27.45249938964844,28.104999542236328,27.207500457763672,27.8075008392334,25.98398780822754,554869600
2016-11-24,27.78249931335449,28.11750030517578,27.51749992370605,27.6299991607666,25.8181209564209,413444000
2016-12-01,27.592500686645508,27.79750061035156,27.0625,27.75749969482422,25.93726348876953,616534400
2016-12-08,27.71500015258789,29.049999237060547,27.649999618530277,28.79750061035156,26.9090633392334,662443600
2016-12-15,28.84499931335449,29.375,28.8075008392334,29.26499938964844,27.345909118652344,655452800
2016-12-22,29.087499618530277,29.5049991607666,28.897499084472656,29.190000534057617,27.27582550048828,318152800
2016-12-29,29.112499237060547,29.299999237060547,28.690000534057617,29.0049991607666,27.102956771850582,382103200
2017-01-05,28.979999542236328,29.982500076293945,28.95249938964844,29.9375,27.97430992126465,558232400
2017-01-12,29.725000381469727,30.125,29.552499771118164,29.997499465942383,28.030372619628903,445403600
2017-01-19,29.850000381469727,30.524999618530277,29.842500686645508,30.46999931335449,28.47188949584961,543336000
2017-01-26,30.417499542236328,32.622501373291016,30.155000686645508,32.1875,30.07676124572754,953856000
2017-02-02,31.9950008392334,33.05500030517578,31.94499969482422,33.0099983215332,30.845319747924805,585006000
2017-02-09,32.912498474121094,34.067501068115234,32.779998779296875,33.877498626708984,31.65593719482422,561200400
2017-02-16,33.91749954223633,34.279998779296875,33.709999084472656,34.27750015258789,32.168575286865234,360507600
2017-02-23,34.345001220703125,35.037498474121094,33.81999969482422,34.9474983215332,32.79736328125,490878800
2017-03-02,35.0,35.06999969482422,34.647499084472656,34.75,32.61199951171875,420890400
2017-03-09,34.685001373291016,35.1875,34.26250076293945,35.1150016784668,32.954551696777344,400765200
2017-03-16,35.18000030517578,35.70000076293945,34.932498931884766,35.35499954223633,33.17976760864258,600196400
2017-03-23,35.314998626708984,36.122501373291016,34.654998779296875,36.02999877929688,33.81324768066406,515527200
2017-03-30,36.04750061035156,36.3650016784668,35.752498626708984,36.005001068115234,33.789791107177734,433856000
2017-04-06,36.0724983215332,36.130001068115234,35.01499938964844,35.45000076293945,33.26893615722656,429936000
2017-04-13,35.477500915527344,35.595001220703125,35.11249923706055,35.16999816894531,33.00616455078125,265723600
2017-04-20,35.30500030517578,36.22499847412109,35.290000915527344,35.91999816894531,33.71001434326172,386750000
2017-04-27,35.97999954223633,37.022499084472656,35.817501068115234,36.76499938964844,34.50303268432617,639035200
2017-05-04,36.630001068115234,38.720001220703125,36.45249938964844,38.31499862670898,35.957664489746094,657552400
2017-05-11,38.11249923706055,39.16249847412109,37.4275016784668,37.5625,35.251468658447266,626432000
2017-05-18,37.817501068115234,38.72499847412109,37.782501220703125,38.334999084472656,36.12493133544922,490369200
2017-05-25,38.432498931884766,38.60749816894531,38.095001220703125,38.18999862670898,35.98828887939453,342965200
2017-06-01,38.29249954223633,38.994998931884766,38.05500030517578,38.84249877929688,36.603172302246094,468804000
2017-06-08,38.8125,38.8849983215332,35.627498626708984,36.290000915527344,34.19783401489258,896549600
2017-06-15,35.83000183105469,36.71749877929688,35.54999923706055,36.46749877929688,34.36508560180664,644935200
2017-06-22,36.442501068115234,37.06999969482422,35.790000915527344,36.45750045776367,34.35567092895508,508329600
2017-06-29,36.1775016784668,36.32500076293945,35.56999969482422,36.022499084472656,33.94575119018555,361483600
2017-07-06,35.755001068115234,36.54499816894531,35.602500915527344,36.435001373291016,34.33447265625,436349600
2017-07-13,36.375,37.85499954223633,36.36000061035156,37.755001068115234,35.578369140625,431667200
2017-07-20,37.875,38.48249816894531,37.220001220703125,38.3650016784668,36.15321350097656,398497600
2017-07-27,38.4375,39.9375,36.82500076293945,39.28499984741211,37.02016830444336,699365200
2017-08-03,39.26250076293945,40.45750045776367,38.755001068115234,40.26499938964844,37.94366455078125,527459600
2017-08-10,39.97499847412109,40.62749862670898,38.657501220703125,40.23749923706055,37.91775131225586,585284800
2017-08-17,40.130001068115234,40.1775016784668,38.77750015258789,39.994998931884766,37.83723068237305,490963600
2017-08-24,40.10749816894531,40.97249984741211,39.63750076293945,40.837501525878906,38.63428115844727,512206000
2017-08-31,40.90999984741211,41.23500061035156,40.130001068115234,40.477500915527344,38.29370880126953,377985600
2017-09-07,40.522499084472656,40.9900016784668,39.477500915527344,39.91249847412109,37.75917434692383,794968800
2017-09-14,39.747501373291016,40.24250030517578,38.45750045776367,39.01750183105469,36.91247177124024,699626800
2017-09-21,38.95000076293945,38.95000076293945,37.290000915527344,38.557498931884766,36.4772834777832,762834400
2017-09-28,38.47249984741211,38.772499084472656,38.0,38.369998931884766,36.29990768432617,413592800
2017-10-05,38.54499816894531,39.5,38.51250076293945,39.13750076293945,37.025997161865234,349907600
2017-10-12,39.087501525878906,40.21749877929688,38.932498931884766,39.93999862670898,37.78520584106445,368049200
2017-10-19,39.1875,39.4375,38.755001068115234,39.102500915527344,36.99288940429688,510027600
2017-10-26,39.307498931884766,42.48500061035156,39.19499969482422,41.72249984741211,39.47153854370117,703360400
2017-11-02,41.650001525878906,44.060001373291016,41.31999969482422,44.060001373291016,41.68292617797852,738357200
2017-11-09,43.77750015258789,44.025001525878906,42.095001220703125,42.27000045776367,39.989501953125,502203200
2017-11-16,42.79499816894531,43.75,42.38999938964844,43.7400016784668,41.52894592285156,450078400
2017-11-23,43.775001525878906,43.875,41.790000915527344,42.369998931884766,40.22819519042969,411354800
2017-11-30,42.60749816894531,43.15499877929688,41.6150016784668,42.25249862670898,40.11663818359375,678956400
2017-12-07,42.25749969482422,43.3849983215332,42.1974983215332,43.067501068115234,40.89043426513672,510119600
2017-12-14,43.09999847412109,44.29999923706055,42.91249847412109,43.587501525878906,41.3841552734375,563915600
2017-12-21,43.54249954223633,44.005001068115234,42.41999816894531,42.650001525878906,40.49404525756836,367932000
2017-12-28,42.75,43.63750076293945,42.30500030517578,43.057498931884766,40.88094329833984,390215600
2018-01-04,43.1349983215332,43.90250015258789,43.02000045776367,43.5724983215332,41.369911193847656,448825200
2018-01-11,43.647499084472656,44.84749984741211,43.622501373291016,44.775001525878906,42.511627197265625,432154000
2018-01-18,44.84249877929688,45.025001525878906,43.29999923706055,43.55500030517578,41.35329818725586,698085200
2018-01-25,43.62749862670898,43.73749923706055,41.17499923706055,41.85749816894531,39.74161148071289,839358000
2018-02-01,41.79249954223633,42.15499877929688,38.5,39.8849983215332,37.86882019042969,1305662000
2018-02-08,40.0724983215332,41.8849983215332,37.560001373291016,41.84249877929688,39.72735977172852,1036306800
2018-02-15,42.4474983215332,43.70500183105469,42.25,42.76750183105469,40.77116775512695,650901600
2018-02-22,42.95000076293945,45.15499877929688,42.9275016784668,44.52999877929688,42.45138549804688,718706800
2018-03-01,44.6349983215332,44.94499969482422,43.11249923706055,43.75749969482422,41.714942932128906,684597600
2018-03-08,43.869998931884766,45.875,43.76750183105469,44.61000061035156,42.52766036987305,596913200
2018-03-15,44.625,45.060001373291016,42.81499862670898,42.817501068115234,40.81882858276367,609198400
2018-03-22,42.5,43.78749847412109,41.23500061035156,41.619998931884766,39.67722702026367,810607600
2018-03-29,41.95249938964844,43.00249862670898,41.11750030517578,42.90250015258789,40.89986038208008,563475200
2018-04-05,43.14500045776367,43.557498931884766,42.04999923706055,43.11000061035156,41.09767532348633,567185600
2018-04-12,43.352500915527344,44.73500061035156,43.2599983215332,44.459999084472656,42.38465881347656,467807600
2018-04-19,43.43999862670898,43.84749984741211,40.30500030517578,40.91249847412109,39.002742767333984,795558000
2018-04-26,41.02999877929688,44.4375,40.157501220703125,44.14250183105469,42.081974029541016,904620000
2018-05-03,43.970001220703125,46.91749954223633,43.61000061035156,46.84000015258789,44.6535530090332,737339600
2018-05-10,46.935001373291016,47.59249877929688,46.275001525878906,47.04499816894531,44.8489875793457,471434400
2018-05-17,47.0,47.317501068115234,46.43999862670898,47.09000015258789,45.06499481201172,357166400
2018-05-24,47.192501068115234,47.41249847412109,46.5525016784668,46.875,44.8592414855957,327598400
2018-05-31,46.80500030517578,48.52000045776367,46.53499984741211,48.494998931884766,46.40958404541016,478764400
2018-06-07,48.53499984741211,48.54999923706055,47.442501068115234,47.67499923706055,45.62485504150391,419448000
2018-06-14,47.88750076293945,47.89250183105469,45.86249923706055,46.625,44.6199951171875,624085600
2018-06-21,46.8125,47.087501525878906,45.182498931884766,46.040000915527344,44.060150146484375,537719600
2018-06-28,46.025001525878906,46.98749923706055,45.727500915527344,45.97999954223633,44.00273132324219,287156000
2018-07-05,46.31499862670898,47.81999969482422,46.06999969482422,46.970001220703125,44.95015335083008,354466400
2018-07-12,47.38249969482422,48.16249847412109,47.29999923706055,47.59999847412109,45.553070068359375,310104000
2018-07-19,47.42250061035156,48.712501525878906,47.38999938964844,48.70500183105469,46.61055374145508,369440800
2018-07-26,48.65250015258789,50.43999862670898,47.26750183105469,50.375,48.2087287902832,685752800
2018-08-02,50.14500045776367,52.375,50.087501525878906,51.8125,49.584415435791016,677558800
2018-08-09,52.38249969482422,52.73749923706055,51.66749954223633,52.560001373291016,50.29977416992188,494201200
2018-08-16,52.9375,54.79499816894531,52.86750030517578,53.76250076293945,51.631004333496094,557572000
2018-08-23,53.66249847412109,55.872501373291016,53.650001525878906,55.744998931884766,53.5349006652832,431665200
2018-08-30,55.8125,57.41749954223633,55.59999847412109,56.71749877929688,54.468849182128906,611428000
2018-09-06,56.557498931884766,56.837501525878906,54.11750030517578,55.26750183105469,53.07634735107422,785816000
2018-09-13,55.880001068115234,57.087501525878906,53.82500076293945,54.59249877929688,52.42809677124024,678385200
2018-09-20,55.060001373291016,55.9375,54.157501220703125,55.10499954223633,52.92028045654297,796352000
2018-09-27,55.95500183105469,58.36750030517578,55.8849983215332,58.01750183105469,55.717315673828125,520617600
2018-10-04,57.69499969482422,58.087501525878906,54.01250076293945,54.09000015258789,51.94551849365234,656672000
2018-10-11,53.630001068115234,55.747501373291016,53.08000183105469,55.29750061035156,53.10514831542969,705290800
2018-10-18,54.46500015258789,56.057498931884766,53.25,53.772499084472656,51.6406135559082,696581600
2018-10-25,54.4275016784668,55.345001220703125,51.522499084472656,54.71500015258789,52.545745849609375,792274400
2018-11-01,54.76250076293945,55.59000015258789,49.54249954223633,52.48749923706055,50.40655899047852,1124491600
2018-11-08,52.494998931884766,52.52999877929688,46.48249816894531,46.70000076293945,44.84850692749024,874191200
2018-11-15,47.09749984741211,48.74250030517578,43.87749862670898,44.19499969482422,42.59091567993164,897127200
2018-11-22,43.73500061035156,45.3224983215332,42.56499862670898,45.23500061035156,43.59316253662109,624289600
2018-11-29,45.665000915527344,46.23500061035156,44.067501068115234,44.17250061035156,42.56922912597656,653793200
2018-12-06,42.93999862670898,43.69499969482422,40.83250045776367,42.275001525878906,40.74059295654297,921261600
2018-12-13,42.622501373291016,43.14250183105469,39.772499084472656,40.22249984741211,38.76259231567383,799116000
2018-12-20,40.09999847412109,40.52750015258789,36.647499084472656,39.29249954223633,37.866355895996094,1025077200
2018-12-27,38.959999084472656,39.84000015258789,37.51750183105469,39.47999954223633,38.04704666137695,669806800
2019-01-03,35.994998931884766,38.63249969482422,35.5,38.32749938964844,36.936370849609375,1163286000
2019-01-10,38.125,38.970001220703125,37.30500030517578,38.73500061035156,37.32908630371094,618094800
2019-01-17,38.54999923706055,39.470001220703125,37.92499923706055,38.47999954223633,37.08333969116211,468387200
2019-01-24,38.52750015258789,41.53749847412109,37.935001373291016,41.3125,39.81303787231445,751464400
2019-01-31,41.52750015258789,43.89250183105469,41.13999938964844,43.560001373291016,41.978965759277344,676977600
2019-02-07,43.09999847412109,43.48500061035156,42.10499954223633,42.54499816894531,41.00080108642578,485315200
2019-02-14,42.4275016784668,43.33000183105469,42.345001220703125,43.00749969482422,41.62426376342773,366198800
2019-02-21,42.95000076293945,43.96749877929688,42.57500076293945,43.71749877929688,42.31142425537109,411767600
2019-02-28,43.58000183105469,44.4375,43.22249984741211,43.630001068115234,42.22675323486328,488342400
2019-03-07,43.46749877929688,45.82500076293945,42.375,45.4275016784668,43.96643829345703,577227600
2019-03-14,45.97499847412109,47.372501373291016,45.63999938964844,47.040000915527344,45.52706909179688,606095200
2019-03-21,47.505001068115234,49.42250061035156,46.14500045776367,47.11750030517578,45.60206985473633,867744400
2019-03-28,47.23749923706055,49.125,46.88249969482422,48.837501525878906,47.26676177978516,472975600
2019-04-04,48.6974983215332,50.712501525878906,48.28499984741211,50.15499877929688,48.54188919067383,483944400
2019-04-11,50.212501525878906,50.845001220703125,49.0525016784668,50.782501220703125,49.14921188354492,483205200
2019-04-18,50.77999877929688,52.119998931884766,50.584999084472656,51.790000915527344,50.12431335449219,337995600
2019-04-25,51.70750045776367,53.82749938964844,49.77750015258789,52.630001068115234,50.93728256225586,683036800
2019-05-02,52.459999084472656,53.16249847412109,50.20750045776367,50.72499847412109,49.09355163574219,601740000
2019-05-09,50.09999847412109,50.41999816894531,45.712501525878906,47.72999954223633,46.19487762451172,786489200
2019-05-16,47.477500915527344,48.11750030517578,45.06999969482422,45.69499969482422,44.39563751220703,650544800
2019-05-23,44.95000076293945,45.53499984741211,44.0,44.345001220703125,43.08403015136719,466695200
2019-05-30,44.48749923706055,46.247501373291016,42.567501068115234,45.6349983215332,44.337345123291016,597598000
2019-06-06,45.77000045776367,49.0,45.53749847412109,48.54750061035156,47.16703414916992,498470800
2019-06-13,48.67499923706055,50.0724983215332,47.57500076293945,49.46749877929688,48.06086730957031,411121600
2019-06-20,50.09249877929688,50.247501373291016,48.8224983215332,49.95000076293945,48.52964401245117,538691200
