date,open,high,low,close,adj_close,volume,year,month,day
2018-08-23,68.06999969482422,69.76000213623047,67.31999969482422,69.51000213623047,69.51000213623047,2225026,2018,8,23
2018-08-16,64.94999694824219,68.1500015258789,64.43000030517578,67.86000061035156,67.86000061035156,1686555,2018,8,16
2018-08-09,66.79000091552734,68.37000274658203,64.51000213623047,65.01000213623047,65.01000213623047,2724067,2018,8,9
2018-08-02,67.86000061035156,69.91999816894531,66.31999969482422,66.94000244140625,66.94000244140625,2748631,2018,8,2
2018-07-26,69.37999725341797,70.43000030517578,67.30999755859375,67.66000366210938,67.66000366210938,2508151,2018,7,26
2018-07-19,69.0,71.0999984741211,67.55999755859375,69.30000305175781,69.30000305175781,2307606,2018,7,19
2018-07-12,70.5999984741211,71.66000366210938,67.02999877929688,68.76000213623047,68.76000213623047,2396684,2018,7,12
2018-07-05,74.3499984741211,74.80000305175781,70.0199966430664,70.37999725341797,70.37999725341797,3434609,2018,7,5
2018-06-28,72.2699966430664,75.2699966430664,72.19999694824219,74.13999938964844,74.13999938964844,2639148,2018,6,28
2018-06-21,65.33999633789062,73.05999755859375,64.33999633789062,72.76000213623047,72.76000213623047,4336850,2018,6,21
2018-06-14,66.62000274658203,67.16000366210938,63.59000015258789,66.22000122070312,66.22000122070312,2115963,2018,6,14
2018-06-07,65.06999969482422,66.88999938964844,64.80999755859375,66.63999938964844,66.63999938964844,2955355,2018,6,7
2018-05-31,68.23999786376953,68.30000305175781,64.22000122070312,64.7300033569336,64.7300033569336,3818219,2018,5,31
2018-05-24,71.83000183105469,72.0,65.91999816894531,68.20999908447266,68.20999908447266,3382715,2018,5,24
2018-05-17,71.55999755859375,72.83000183105469,70.98999786376953,71.83999633789062,71.83999633789062,2320565,2018,5,17
2018-05-10,71.2300033569336,71.91999816894531,70.26000213623047,71.48999786376953,71.48999786376953,3366347,2018,5,10
2018-05-03,67.68000030517578,71.36000061035156,67.20999908447266,71.13999938964844,71.13999938964844,4257963,2018,5,3
2018-04-26,68.02999877929688,69.33999633789062,66.8499984741211,67.93000030517578,67.93000030517578,3442422,2018,4,26
2018-04-19,68.75,69.55999755859375,67.11000061035156,68.05000305175781,68.05000305175781,3188185,2018,4,19
2018-04-12,66.75,68.91000366210938,65.55999755859375,68.47000122070312,68.47000122070312,2579487,2018,4,12
2018-04-05,63.59999847412109,67.44999694824219,61.810001373291016,66.81999969482422,66.81999969482422,3800987,2018,4,5
2018-03-29,64.69000244140625,65.41999816894531,62.060001373291016,63.369998931884766,63.369998931884766,2433446,2018,3,29
2018-03-22,65.5,66.55000305175781,63.720001220703125,64.37999725341797,64.37999725341797,3396554,2018,3,22
2018-03-15,60.95000076293945,65.55000305175781,60.81999969482422,65.16999816894531,65.16999816894531,2230133,2018,3,15
2018-03-08,61.33000183105469,62.33000183105469,59.95000076293945,60.959999084472656,60.959999084472656,3330977,2018,3,8
2018-03-01,61.54999923706055,63.27999877929688,60.130001068115234,61.150001525878906,61.150001525878906,3539357,2018,3,1
2018-02-22,61.34000015258789,64.23999786376953,60.75,61.63999938964844,61.63999938964844,2854132,2018,2,22
2018-02-15,60.709999084472656,62.7400016784668,59.720001220703125,61.68000030517578,61.68000030517578,1782985,2018,2,15
2018-02-08,61.70000076293945,62.09000015258789,58.06999969482422,60.59999847412109,60.59999847412109,3830726,2018,2,8
2018-02-01,64.76000213623047,66.30000305175781,61.25,61.790000915527344,61.790000915527344,4261607,2018,2,1
2018-01-25,65.87999725341797,66.66000366210938,63.66999816894531,64.7300033569336,64.7300033569336,3407750,2018,1,25
2018-01-18,64.06999969482422,66.05000305175781,62.84999847412109,65.61000061035156,65.61000061035156,2522351,2018,1,18
2018-01-11,63.5,64.88999938964844,63.060001373291016,63.970001220703125,63.970001220703125,2867524,2018,1,11
2018-01-04,61.959999084472656,63.66999816894531,61.09000015258789,63.56999969482422,63.56999969482422,3376437,2018,1,4
2017-12-28,59.52999877929688,61.970001220703125,59.43999862670898,61.630001068115234,61.630001068115234,1994612,2017,12,28
2017-12-21,58.02000045776367,60.0099983215332,57.630001068115234,59.63999938964844,59.63999938964844,1570055,2017,12,21
2017-12-14,56.70000076293945,58.119998931884766,56.09000015258789,58.09000015258789,58.09000015258789,1769404,2017,12,14
2017-12-07,56.0,58.560001373291016,55.81999969482422,56.59999847412109,56.59999847412109,3330279,2017,12,7
2017-11-30,57.40999984741211,58.880001068115234,55.869998931884766,55.959999084472656,55.959999084472656,3128545,2017,11,30
2017-11-23,58.04999923706055,59.04999923706055,56.75,57.29999923706055,57.29999923706055,2555994,2017,11,23
2017-11-16,55.29999923706055,58.150001525878906,54.93000030517578,58.02000045776367,58.02000045776367,2448585,2017,11,16
2017-11-09,56.84999847412109,57.52999877929688,54.810001373291016,55.33000183105469,55.33000183105469,3048587,2017,11,9
2017-11-02,54.27999877929688,57.91999816894531,53.9900016784668,56.810001373291016,56.810001373291016,3628052,2017,11,2
2017-10-26,52.18999862670898,55.220001220703125,51.90999984741211,54.29999923706055,54.29999923706055,3058938,2017,10,26
2017-10-19,52.04999923706055,52.619998931884766,50.70000076293945,52.18000030517578,52.18000030517578,2776410,2017,10,19
2017-10-12,51.0,52.369998931884766,50.150001525878906,52.040000915527344,52.040000915527344,2541727,2017,10,12
2017-10-05,49.880001068115234,51.41999816894531,49.09999847412109,51.29999923706055,51.29999923706055,3219365,2017,10,5
2017-09-28,52.04999923706055,52.86000061035156,49.7599983215332,49.97999954223633,49.97999954223633,3016302,2017,9,28
2017-09-21,50.720001220703125,52.43000030517578,50.06999969482422,52.13999938964844,52.13999938964844,3102158,2017,9,21
2017-09-14,49.310001373291016,50.650001525878906,49.150001525878906,50.40999984741211,50.40999984741211,2230029,2017,9,14
2017-09-07,49.13999938964844,49.400001525878906,47.0,49.29999923706055,49.29999923706055,3703707,2017,9,7
2017-08-31,45.95000076293945,49.41999816894531,45.58000183105469,49.15999984741211,49.15999984741211,3330462,2017,8,31
2017-08-24,48.36000061035156,48.43000030517578,45.7599983215332,45.959999084472656,45.959999084472656,4190447,2017,8,24
2017-08-17,46.79999923706055,48.75,46.459999084472656,48.40999984741211,48.40999984741211,2556655,2017,8,17
2017-08-10,49.68000030517578,50.220001220703125,46.66999816894531,46.77999877929688,46.77999877929688,4288820,2017,8,10
2017-08-03,49.59000015258789,49.959999084472656,48.5,49.560001373291016,49.560001373291016,4197291,2017,8,3
2017-07-27,48.70000076293945,50.43000030517578,48.25,49.59000015258789,49.59000015258789,4289826,2017,7,27
2017-07-20,47.09000015258789,48.869998931884766,45.400001525878906,48.75,48.75,3971533,2017,7,20
2017-07-13,45.43999862670898,47.2599983215332,44.9900016784668,47.119998931884766,47.119998931884766,2401596,2017,7,13
2017-07-06,45.650001525878906,46.52999877929688,43.650001525878906,45.4900016784668,45.4900016784668,4768356,2017,7,6
2017-06-29,44.88999938964844,47.31999969482422,44.5099983215332,45.130001068115234,45.130001068115234,3137556,2017,6,29
2017-06-22,42.54999923706055,44.900001525878906,42.2599983215332,44.7400016784668,44.7400016784668,3533580,2017,6,22
2017-06-15,44.68999862670898,45.060001373291016,42.04999923706055,42.52999877929688,42.52999877929688,2782556,2017,6,15
2017-06-08,45.84999847412109,46.709999084472656,44.540000915527344,44.72999954223633,44.72999954223633,4038121,2017,6,8
2017-06-01,48.630001068115234,49.16999816894531,45.650001525878906,45.720001220703125,45.720001220703125,4294722,2017,6,1
2017-05-25,51.25,52.0,47.72999954223633,48.31999969482422,48.31999969482422,3353939,2017,5,25
2017-05-18,48.93000030517578,51.880001068115234,48.04999923706055,51.36000061035156,51.36000061035156,2273996,2017,5,18
2017-05-11,47.38999938964844,49.65999984741211,47.34000015258789,49.06999969482422,49.06999969482422,3125745,2017,5,11
2017-05-04,47.59999847412109,47.77999877929688,43.7599983215332,47.33000183105469,47.33000183105469,4272364,2017,5,4
2017-04-27,49.220001220703125,49.7599983215332,47.29999923706055,47.81999969482422,47.81999969482422,3163261,2017,4,27
2017-04-20,50.630001068115234,50.970001220703125,48.869998931884766,49.619998931884766,49.619998931884766,3054591,2017,4,20
2017-04-13,52.84999847412109,53.38999938964844,50.09000015258789,50.43999862670898,50.43999862670898,1142391,2017,4,13
2017-04-06,50.79999923706055,53.7599983215332,50.77000045776367,53.11000061035156,53.11000061035156,3062703,2017,4,6
2017-03-30,49.59999847412109,51.880001068115234,49.27000045776367,51.150001525878906,51.150001525878906,2732451,2017,3,30
2017-03-23,48.150001525878906,49.630001068115234,47.08000183105469,49.5099983215332,49.5099983215332,2438073,2017,3,23
2017-03-16,49.0099983215332,49.619998931884766,47.0099983215332,48.040000915527344,48.040000915527344,2140419,2017,3,16
2017-03-09,50.220001220703125,50.84000015258789,47.09000015258789,48.86000061035156,48.86000061035156,3985327,2017,3,9
2017-03-02,53.68999862670898,53.79999923706055,50.04999923706055,50.27999877929688,50.27999877929688,3036511,2017,3,2
2017-02-23,53.90999984741211,54.93999862670898,53.18000030517578,53.83000183105469,53.83000183105469,2404716,2017,2,23
2017-02-16,53.0099983215332,54.68000030517578,52.68000030517578,53.59000015258789,53.59000015258789,1703505,2017,2,16
2017-02-09,52.369998931884766,54.130001068115234,52.369998931884766,53.11000061035156,53.11000061035156,2749339,2017,2,9
2017-02-02,53.56999969482422,54.34000015258789,51.220001220703125,52.34000015258789,52.34000015258789,2771690,2017,2,2
2017-01-26,52.959999084472656,54.08000183105469,52.2400016784668,53.880001068115234,53.880001068115234,2723849,2017,1,26
2017-01-19,51.38999938964844,53.560001373291016,51.02000045776367,52.75,52.75,2255151,2017,1,19
2017-01-12,52.369998931884766,53.52000045776367,50.90999984741211,51.08000183105469,51.08000183105469,1980950,2017,1,12
2017-01-05,53.38999938964844,54.31999969482422,50.709999084472656,52.25,52.25,3059007,2017,1,5
2016-12-29,53.65999984741211,55.2400016784668,52.11000061035156,53.2599983215332,53.2599983215332,1871722,2016,12,29
2016-12-22,52.52000045776367,54.369998931884766,52.08000183105469,54.060001373291016,54.060001373291016,1278494,2016,12,22
2016-12-15,50.790000915527344,53.790000915527344,49.95000076293945,52.4900016784668,52.4900016784668,1822901,2016,12,15
2016-12-08,49.880001068115234,54.5099983215332,49.61000061035156,51.040000915527344,51.040000915527344,3595480,2016,12,8
2016-12-01,49.06999969482422,52.41999816894531,48.97999954223633,49.77000045776367,49.77000045776367,3702311,2016,12,1
2016-11-24,47.970001220703125,49.900001525878906,44.81999969482422,49.43999862670898,49.43999862670898,3244176,2016,11,24
2016-11-17,45.369998931884766,49.20000076293945,44.54999923706055,47.959999084472656,47.959999084472656,2488920,2016,11,17
2016-11-10,45.310001373291016,46.40999984741211,42.20000076293945,45.56999969482422,45.56999969482422,3386585,2016,11,10
2016-11-03,45.47999954223633,45.95000076293945,43.06999969482422,45.27000045776367,45.27000045776367,3499008,2016,11,3
2016-10-27,49.220001220703125,50.060001373291016,44.959999084472656,45.34000015258789,45.34000015258789,3251802,2016,10,27
2016-10-20,51.400001525878906,51.58000183105469,48.869998931884766,49.18000030517578,49.18000030517578,2956743,2016,10,20
2016-10-13,50.0,51.93000030517578,49.36000061035156,51.59999847412109,51.59999847412109,2004060,2016,10,13
2016-10-06,49.650001525878906,51.59999847412109,49.150001525878906,50.18000030517578,50.18000030517578,3152286,2016,10,6
2016-09-29,47.20000076293945,49.970001220703125,46.59999847412109,49.83000183105469,49.83000183105469,2690965,2016,9,29
2016-09-22,45.619998931884766,47.45000076293945,44.18999862670898,47.04999923706055,47.04999923706055,3406385,2016,9,22
2016-09-15,43.70000076293945,45.650001525878906,42.54999923706055,45.34000015258789,45.34000015258789,2178350,2016,9,15
2016-09-08,46.119998931884766,47.75,43.41999816894531,43.58000183105469,43.58000183105469,3558786,2016,9,8
2016-09-01,44.84999847412109,46.52999877929688,43.0,45.5,45.5,2686947,2016,9,1
2016-08-25,46.79999923706055,48.459999084472656,44.5099983215332,44.70000076293945,44.70000076293945,2339870,2016,8,25
2016-08-18,46.900001525878906,48.75,46.45000076293945,46.77000045776367,46.77000045776367,2134370,2016,8,18
2016-08-11,41.47999954223633,46.95000076293945,41.09999847412109,46.790000915527344,46.790000915527344,2854636,2016,8,11
2016-08-04,41.15999984741211,43.52000045776367,40.43000030517578,41.709999084472656,41.709999084472656,3012406,2016,8,4
2016-07-28,41.93000030517578,42.220001220703125,39.18999862670898,40.83000183105469,40.83000183105469,2649394,2016,7,28
2016-07-21,45.650001525878906,46.09000015258789,41.68000030517578,41.91999816894531,41.91999816894531,2249930,2016,7,21
2016-07-14,45.13999938964844,46.33000183105469,43.68999862670898,44.93999862670898,44.93999862670898,1884551,2016,7,14
2016-07-07,47.880001068115234,48.25,44.41999816894531,44.75,44.75,3172130,2016,7,7
2016-06-30,49.54999923706055,49.619998931884766,45.91999816894531,47.43000030517578,47.43000030517578,2130780,2016,6,30
2016-06-23,49.08000183105469,50.45000076293945,45.83000183105469,49.880001068115234,49.880001068115234,2566271,2016,6,23
2016-06-16,47.45000076293945,50.540000915527344,45.83000183105469,49.130001068115234,49.130001068115234,1878202,2016,6,16
2016-06-09,51.45000076293945,51.66999816894531,47.27999877929688,48.0099983215332,48.0099983215332,2646892,2016,6,9
2016-06-02,48.900001525878906,51.619998931884766,47.970001220703125,51.22999954223633,51.22999954223633,2695022,2016,6,2
2016-05-26,49.70000076293945,50.209999084472656,47.75,49.0099983215332,49.0099983215332,1940678,2016,5,26
2016-05-19,47.869998931884766,49.75,46.72999954223633,49.560001373291016,49.560001373291016,2148782,2016,5,19
2016-05-12,46.0,48.95000076293945,45.61000061035156,48.18999862670898,48.18999862670898,2598952,2016,5,12
2016-05-05,44.040000915527344,46.36000061035156,43.02999877929688,46.22999954223633,46.22999954223633,3788405,2016,5,5
2016-04-28,45.29999923706055,46.77999877929688,43.220001220703125,43.77999877929688,43.77999877929688,2886554,2016,4,28
2016-04-21,43.970001220703125,45.619998931884766,42.5,45.33000183105469,45.33000183105469,3065013,2016,4,21
2016-04-14,41.540000915527344,42.90999984741211,37.61000061035156,42.630001068115234,42.630001068115234,2249197,2016,4,14
2016-04-07,37.7599983215332,42.41999816894531,36.68999862670898,41.7599983215332,41.7599983215332,3650604,2016,4,7
2016-03-31,38.29999923706055,39.040000915527344,35.2400016784668,37.75,37.75,2865410,2016,3,31
2016-03-24,39.72999954223633,40.13999938964844,37.90999984741211,38.31999969482422,38.31999969482422,1825444,2016,3,24
2016-03-17,38.59000015258789,41.900001525878906,38.470001220703125,39.790000915527344,39.790000915527344,1863197,2016,3,17
2016-03-10,38.16999816894531,39.02000045776367,35.959999084472656,38.459999084472656,38.459999084472656,2696438,2016,3,10
2016-03-03,34.72999954223633,38.5099983215332,34.189998626708984,38.290000915527344,38.290000915527344,3248687,2016,3,3
2016-02-25,32.189998626708984,35.16999816894531,31.06999969482422,34.65999984741211,34.65999984741211,2934696,2016,2,25
2016-02-18,31.350000381469727,33.529998779296875,29.049999237060547,32.150001525878906,32.150001525878906,2041339,2016,2,18
2016-02-11,27.34000015258789,31.530000686645508,26.049999237060547,30.65999984741211,30.65999984741211,2701717,2016,2,11
2016-02-04,32.709999084472656,33.599998474121094,27.239999771118164,27.450000762939453,27.450000762939453,3436397,2016,2,4
2016-01-28,32.189998626708984,34.81999969482422,29.399999618530277,32.279998779296875,32.279998779296875,3461363,2016,1,28
2016-01-21,28.350000381469727,32.84000015258789,27.8700008392334,32.29999923706055,32.29999923706055,3318488,2016,1,21
2016-01-14,30.600000381469727,31.770000457763672,26.190000534057617,26.549999237060547,26.549999237060547,1745065,2016,1,14
2016-01-07,34.09000015258789,34.34000015258789,29.93000030517578,30.479999542236328,30.479999542236328,3127666,2016,1,7
2015-12-31,36.810001373291016,38.38999938964844,33.77000045776367,33.970001220703125,33.970001220703125,1689550,2015,12,31
2015-12-24,37.86000061035156,38.27999877929688,36.400001525878906,36.59999847412109,36.59999847412109,936374,2015,12,24
2015-12-17,35.79999923706055,37.95000076293945,33.97999954223633,37.5,37.5,1287266,2015,12,17
2015-12-10,37.27000045776367,37.880001068115234,34.529998779296875,35.52000045776367,35.52000045776367,2446948,2015,12,10
2015-12-03,40.150001525878906,42.0,36.63999938964844,37.15999984741211,37.15999984741211,3056405,2015,12,3
2015-11-26,43.25,43.29999923706055,39.84000015258789,39.93999862670898,39.93999862670898,1646810,2015,11,26
2015-11-19,40.720001220703125,43.459999084472656,38.9900016784668,43.040000915527344,43.040000915527344,1893650,2015,11,19
2015-11-12,43.04999923706055,43.33000183105469,39.90999984741211,40.75,40.75,2176655,2015,11,12
2015-11-05,46.56999969482422,46.650001525878906,42.619998931884766,42.93000030517578,42.93000030517578,2322115,2015,11,5
2015-10-29,46.060001373291016,48.36000061035156,45.15999984741211,46.31999969482422,46.31999969482422,1999219,2015,10,29
2015-10-22,45.27000045776367,46.220001220703125,42.58000183105469,45.93999862670898,45.93999862670898,1923746,2015,10,22
2015-10-15,46.27999877929688,47.5,44.86000061035156,45.20000076293945,45.20000076293945,1440509,2015,10,15
2015-10-08,48.11000061035156,50.91999816894531,45.93999862670898,46.63999938964844,46.63999938964844,2240732,2015,10,8
2015-10-01,45.380001068115234,49.709999084472656,43.970001220703125,47.810001373291016,47.810001373291016,2223369,2015,10,1
2015-09-24,44.619998931884766,46.380001068115234,43.709999084472656,45.09000015258789,45.09000015258789,1605533,2015,9,24
2015-09-17,47.130001068115234,47.709999084472656,44.2400016784668,44.47999954223633,44.47999954223633,1440051,2015,9,17
2015-09-10,44.15999984741211,47.34999847412109,43.36000061035156,47.150001525878906,47.150001525878906,1979033,2015,9,10
2015-09-03,46.11000061035156,48.41999816894531,44.04999923706055,44.150001525878906,44.150001525878906,1856631,2015,9,3
2015-08-27,38.959999084472656,49.33000183105469,38.95000076293945,46.25,46.25,3360232,2015,8,27
2015-08-20,40.58000183105469,41.47999954223633,37.75,38.59999847412109,38.59999847412109,1970352,2015,8,20
2015-08-13,43.34000015258789,43.720001220703125,40.400001525878906,40.79999923706055,40.79999923706055,1359395,2015,8,13
2015-08-06,45.15999984741211,45.34000015258789,42.68999862670898,43.29999923706055,43.29999923706055,2282756,2015,8,6
2015-07-30,48.83000183105469,49.36000061035156,44.83000183105469,45.150001525878906,45.150001525878906,1606333,2015,7,30
2015-07-23,49.22999954223633,49.630001068115234,46.68000030517578,48.790000915527344,48.790000915527344,1572907,2015,7,23
2015-07-16,51.619998931884766,52.16999816894531,49.040000915527344,49.18999862670898,49.18999862670898,1227556,2015,7,16
2015-07-09,51.83000183105469,53.88999938964844,50.880001068115234,51.40999984741211,51.40999984741211,1848205,2015,7,9
2015-07-02,56.869998931884766,57.95000076293945,50.58000183105469,51.650001525878906,51.650001525878906,1799677,2015,7,2
2015-06-25,60.220001220703125,60.459999084472656,56.68000030517578,56.959999084472656,56.959999084472656,1396213,2015,6,25
2015-06-18,59.77999877929688,61.56999969482422,58.880001068115234,60.27000045776367,60.27000045776367,1203046,2015,6,18
2015-06-11,61.13999938964844,61.52999877929688,58.72999954223633,59.91999816894531,59.91999816894531,1504596,2015,6,11
2015-06-04,59.56999969482422,61.81999969482422,56.83000183105469,61.43000030517578,61.43000030517578,2029457,2015,6,4
2015-05-28,57.630001068115234,61.58000183105469,56.5099983215332,59.63999938964844,59.63999938964844,1800899,2015,5,28
2015-05-21,58.810001373291016,60.93999862670898,57.36000061035156,57.5099983215332,57.5099983215332,1205117,2015,5,21
2015-05-14,60.09999847412109,60.880001068115234,57.09000015258789,58.97999954223633,58.97999954223633,1351818,2015,5,14
2015-05-07,60.68999862670898,61.84999847412109,58.13999938964844,60.5,60.5,2028471,2015,5,7
2015-04-30,58.54999923706055,62.58000183105469,58.31999969482422,60.93000030517578,60.93000030517578,1613447,2015,4,30
2015-04-23,56.27999877929688,59.33000183105469,55.7599983215332,58.58000183105469,58.58000183105469,1687410,2015,4,23
2015-04-16,55.91999816894531,57.41999816894531,54.84999847412109,56.15999984741211,56.15999984741211,1440014,2015,4,16
2015-04-09,51.0,56.68999862670898,50.08000183105469,56.38999938964844,56.38999938964844,2160130,2015,4,9
2015-04-02,49.59000015258789,54.130001068115234,48.11000061035156,50.41999816894531,50.41999816894531,1880173,2015,4,2
2015-03-26,49.02000045776367,52.47999954223633,47.04999923706055,50.09000015258789,50.09000015258789,2072087,2015,3,26
2015-03-19,44.59999847412109,49.459999084472656,42.75,49.209999084472656,49.209999084472656,1486852,2015,3,19
2015-03-12,48.43999862670898,48.7599983215332,42.02999877929688,44.65999984741211,44.65999984741211,1688651,2015,3,12
2015-03-05,51.619998931884766,52.400001525878906,47.33000183105469,48.16999816894531,48.16999816894531,1988021,2015,3,5
2015-02-26,51.0,51.9900016784668,47.79999923706055,51.52999877929688,51.52999877929688,2120841,2015,2,26
2015-02-19,50.54999923706055,52.13999938964844,48.43000030517578,50.9900016784668,50.9900016784668,1689343,2015,2,19
2015-02-12,49.41999816894531,54.150001525878906,49.13999938964844,52.13999938964844,52.13999938964844,1777009,2015,2,12
2015-02-05,48.66999816894531,53.9900016784668,47.36000061035156,48.84000015258789,48.84000015258789,2739164,2015,2,5
2015-01-29,44.43000030517578,54.2400016784668,43.58000183105469,48.45000076293945,48.45000076293945,2488717,2015,1,29
2015-01-22,47.34999847412109,49.09000015258789,44.08000183105469,44.45000076293945,44.45000076293945,1790337,2015,1,22
2015-01-15,48.59999847412109,51.27000045776367,45.88999938964844,47.77999877929688,47.77999877929688,1433110,2015,1,15
2015-01-08,48.77999877929688,49.650001525878906,44.20000076293945,48.47999954223633,48.47999954223633,2164827,2015,1,8
2015-01-01,53.7599983215332,55.11000061035156,46.83000183105469,48.650001525878906,48.650001525878906,1556215,2015,1,1
2014-12-25,55.86000061035156,56.59000015258789,52.43999862670898,53.27000045776367,53.27000045776367,820653,2014,12,25
2014-12-18,55.83000183105469,58.72999954223633,54.04999923706055,55.84000015258789,55.84000015258789,1216142,2014,12,18
2014-12-11,61.119998931884766,61.68000030517578,53.59999847412109,56.470001220703125,56.470001220703125,2102424,2014,12,11
2014-12-04,67.4000015258789,68.22000122070312,60.43000030517578,60.93999862670898,60.93999862670898,1622593,2014,12,4
2014-11-27,73.5,73.55999755859375,63.720001220703125,67.37999725341797,67.37999725341797,1710787,2014,11,27
2014-11-20,74.25,77.83000183105469,73.30000305175781,73.69000244140625,73.69000244140625,1259617,2014,11,20
2014-11-13,76.94999694824219,77.16000366210938,73.25,74.58000183105469,74.58000183105469,1384211,2014,11,13
2014-11-06,78.87000274658203,79.8499984741211,76.41999816894531,77.18000030517578,77.18000030517578,1592726,2014,11,6
2014-10-30,81.93000030517578,82.08999633789062,75.83999633789062,78.68000030517578,78.68000030517578,1830748,2014,10,30
2014-10-23,80.41999816894531,82.87999725341797,79.44000244140625,82.19999694824219,82.19999694824219,1422503,2014,10,23
2014-10-16,81.05999755859375,84.83000183105469,79.77999877929688,80.5199966430664,80.5199966430664,1332107,2014,10,16
2014-10-09,87.7300033569336,87.94999694824219,80.01000213623047,81.77999877929688,81.77999877929688,1997446,2014,10,9
2014-10-02,90.73999786376952,91.79000091552734,86.83000183105469,87.30999755859375,87.30999755859375,1742828,2014,10,2
2014-09-25,92.88999938964844,94.9000015258789,90.47000122070312,90.7300033569336,90.7300033569336,1587485,2014,9,25
2014-09-18,93.97000122070312,94.81999969482422,90.58000183105467,92.8000030517578,92.8000030517578,1023188,2014,9,18
2014-09-11,91.70999908447266,95.19000244140624,90.43000030517578,94.41999816894533,94.41999816894533,1562004,2014,9,11
2014-09-04,95.06999969482422,95.38999938964844,91.22000122070312,91.66999816894533,91.66999816894533,1364698,2014,9,4
2014-08-28,93.75,96.0,92.68000030517578,95.54000091552734,95.54000091552734,1112015,2014,8,28
2014-08-21,93.48999786376952,94.4499969482422,92.5,93.87999725341795,93.87999725341795,906408,2014,8,21
2014-08-14,97.3000030517578,97.58999633789062,94.26000213623048,96.06999969482422,96.06999969482422,1094099,2014,8,14
2014-08-07,96.88999938964844,98.58000183105467,96.5500030517578,97.58999633789062,97.58999633789062,1290325,2014,8,7
2014-07-31,99.47000122070312,99.8499984741211,96.69000244140624,96.91999816894533,96.91999816894533,1320874,2014,7,31
2014-07-24,103.1999969482422,103.30999755859376,99.41999816894533,100.2699966430664,100.2699966430664,1199172,2014,7,24
2014-07-17,101.48999786376952,105.25,101.2699966430664,103.12000274658205,103.12000274658205,1155434,2014,7,17
2014-07-10,101.9499969482422,103.0,99.01000213623048,101.1999969482422,101.1999969482422,1334699,2014,7,10
2014-07-03,104.2699966430664,104.29000091552734,101.8499984741211,102.29000091552734,102.29000091552734,859553,2014,7,3
2014-06-26,106.70999908447266,106.80999755859376,104.0999984741211,104.4800033569336,104.4800033569336,1001784,2014,6,26
2014-06-19,106.11000061035156,107.7300033569336,105.25,106.5,106.5,935994,2014,6,19
2014-06-12,104.47000122070312,107.68000030517578,104.3499984741211,105.97000122070312,105.97000122070312,1210911,2014,6,12
2014-06-05,102.37000274658205,105.05999755859376,101.5999984741211,104.4000015258789,104.4000015258789,1088206,2014,6,5
2014-05-29,103.05999755859376,103.94000244140624,102.0999984741211,102.63999938964844,102.63999938964844,903030,2014,5,29
2014-05-22,103.8499984741211,104.5,102.63999938964844,102.72000122070312,102.72000122070312,733265,2014,5,22
2014-05-15,102.02999877929688,104.29000091552734,101.2699966430664,104.06999969482422,104.06999969482422,1066966,2014,5,15
2014-05-08,100.81999969482422,102.6500015258789,99.70999908447266,102.37000274658205,102.37000274658205,1223659,2014,5,8
2014-05-01,99.72000122070312,100.98999786376952,98.73999786376952,100.7699966430664,100.7699966430664,1181567,2014,5,1
2014-04-24,101.54000091552734,102.3499984741211,99.3499984741211,99.73999786376952,99.73999786376952,1157139,2014,4,24
2014-04-17,103.83999633789062,104.77999877929688,101.1999969482422,101.44000244140624,101.44000244140624,880805,2014,4,17
2014-04-10,103.44000244140624,104.98999786376952,102.91000366210938,103.76000213623048,103.76000213623048,1216537,2014,4,10
2014-04-03,99.29000091552734,103.7699966430664,99.06999969482422,103.5999984741211,103.5999984741211,1268055,2014,4,3
2014-03-27,100.3000030517578,102.23999786376952,98.86000061035156,99.62000274658205,99.62000274658205,1005256,2014,3,27
2014-03-20,100.38999938964844,100.81999969482422,98.25,100.26000213623048,100.26000213623048,1016245,2014,3,20
2014-03-13,98.0999984741211,100.47000122070312,97.37000274658205,100.37000274658205,100.37000274658205,1024588,2014,3,13
2014-03-06,101.04000091552734,102.91000366210938,97.5500030517578,97.98999786376952,97.98999786376952,1454412,2014,3,6
2014-02-27,102.56999969482422,105.22000122070312,100.8499984741211,101.4499969482422,101.4499969482422,1148431,2014,2,27
2014-02-20,103.41000366210938,103.5,101.0199966430664,102.58999633789062,102.58999633789062,929251,2014,2,20
2014-02-13,100.2699966430664,103.8000030517578,99.4000015258789,103.30999755859376,103.30999755859376,745041,2014,2,13
2014-02-06,97.25,101.37999725341795,97.11000061035156,100.37000274658205,100.37000274658205,1308434,2014,2,6
2014-01-30,97.41999816894533,98.58999633789062,96.26000213623048,97.37999725341795,97.37999725341795,1188142,2014,1,30
2014-01-23,96.69000244140624,97.83999633789062,95.20999908447266,97.36000061035156,97.36000061035156,1155837,2014,1,23
2014-01-16,94.29000091552734,96.88999938964844,93.43000030517578,96.7300033569336,96.7300033569336,782232,2014,1,16
2014-01-09,92.58000183105467,94.63999938964844,91.23999786376952,94.16999816894533,94.16999816894533,1230749,2014,1,9
2014-01-02,98.5,98.97000122070312,92.26000213623048,92.33000183105467,92.33000183105467,1078186,2014,1,2
2013-12-26,99.1999969482422,100.75,98.1500015258789,98.41999816894533,98.41999816894533,425127,2013,12,26
2013-12-19,97.69000244140624,99.4000015258789,97.5,99.22000122070312,99.22000122070312,503213,2013,12,19
2013-12-12,97.5500030517578,98.18000030517578,96.20999908447266,97.8000030517578,97.8000030517578,831255,2013,12,12
