date,open,high,low,close,adj_close,volume,year,month,day
2018-08-09,94.0999984741211,96.25,93.489501953125,94.13099670410156,94.13099670410156,514372000,2018,8,9
2018-08-02,89.4384994506836,94.57550048828124,89.30000305175781,94.32599639892578,94.32599639892578,370950000,2018,8,2
2018-07-26,91.9499969482422,94.00250244140624,86.96600341796875,89.8584976196289,89.8584976196289,721190000,2018,7,26
2018-07-19,91.4729995727539,93.19200134277344,88.49949645996094,93.18049621582033,93.18049621582033,409334000,2018,7,19
2018-07-12,88.22550201416016,92.94400024414062,88.10900115966797,92.14600372314452,92.14600372314452,498538000,2018,7,12
2018-07-05,85.26899719238281,87.8479995727539,84.10749816894531,87.75,87.75,297162000,2018,7,5
2018-06-28,83.62699890136719,86.25,83.05850219726562,84.697998046875,84.697998046875,288724000,2018,6,28
2018-06-21,88.0,88.15499877929688,82.31549835205078,83.02549743652344,83.02549743652344,515724000,2018,6,21
2018-06-14,85.67400360107422,88.14649963378906,85.01950073242188,87.50399780273438,87.50399780273438,393648000,2018,6,14
2018-06-07,84.9280014038086,85.6875,83.65049743652344,85.24299621582031,85.24299621582031,292860000,2018,6,7
2018-05-31,81.1500015258789,85.7249984741211,81.06749725341797,84.7874984741211,84.7874984741211,398456000,2018,5,31
2018-05-24,79.90149688720703,81.30000305175781,79.41899871826172,81.24449920654297,81.24449920654297,257646000,2018,5,24
2018-05-17,79.02799987792969,80.09300231933594,78.31700134277344,80.09300231933594,80.09300231933594,263858000,2018,5,17
2018-05-10,80.42400360107422,80.77999877929688,78.26100158691406,79.36399841308594,79.36399841308594,304780000,2018,5,10
2018-05-03,78.00050354003906,80.4000015258789,77.3010025024414,80.4000015258789,80.4000015258789,364052000,2018,5,3
2018-04-26,74.25050354003906,81.90499877929688,73.92500305175781,78.48400115966797,78.48400115966797,725016000,2018,4,26
2018-04-19,77.16100311279297,78.4260025024414,70.7509994506836,73.00849914550781,73.00849914550781,612254000,2018,4,19
2018-04-12,71.9749984741211,76.69000244140625,71.22599792480469,76.39199829101562,76.39199829101562,399416000,2018,4,12
2018-04-05,72.09950256347656,72.97799682617188,70.01300048828125,71.35250091552734,71.35250091552734,486812000,2018,4,5
2018-03-29,70.30000305175781,72.77349853515625,67.64399719238281,70.52850341796875,70.52850341796875,805164000,2018,3,29
2018-03-22,78.27349853515625,78.79850006103516,69.30850219726562,71.57099914550781,71.57099914550781,813124000,2018,3,22
2018-03-15,79.75,79.84549713134766,76.26750183105469,79.09300231933594,79.09300231933594,508158000,2018,3,15
2018-03-08,77.5,80.87699890136719,77.26249694824219,79.55000305175781,79.55000305175781,487248000,2018,3,8
2018-03-01,75.68000030517578,77.29499816894531,72.75050354003906,77.25,77.25,547850000,2018,3,1
2018-02-22,74.76799774169922,76.43499755859375,73.78800201416016,75.62249755859375,75.62249755859375,471100000,2018,2,22
2018-02-15,73.34449768066406,75.17449951171875,71.84200286865234,74.14600372314453,74.14600372314453,458578000,2018,2,15
2018-02-08,71.48400115966797,72.60299682617188,63.29650115966797,72.55249786376953,72.55249786376953,826722000,2018,2,8
2018-02-01,72.25,74.9000015258789,66.03600311279297,70.83899688720703,70.83899688720703,999280000,2018,2,1
2018-01-25,68.4000015258789,73.62899780273438,67.88099670410156,72.54450225830078,72.54450225830078,552176000,2018,1,25
2018-01-18,64.69750213623047,69.40799713134766,64.20099639892578,67.87550354003906,67.87550354003906,494446000,2018,1,18
2018-01-11,62.98699951171875,66.99700164794922,62.823001861572266,64.75,64.75,420864000,2018,1,11
2018-01-04,60.25,62.96649932861328,60.233001708984375,62.71649932861328,62.71649932861328,343872000,2018,1,4
2017-12-28,59.45000076293945,60.27450180053711,58.375,60.209999084472656,60.209999084472656,206668000,2017,12,28
2017-12-21,58.79499816894531,59.36449813842773,58.02750015258789,59.11299896240234,59.11299896240234,151612000,2017,12,21
2017-12-14,58.18550109863281,59.73899841308594,58.122501373291016,58.88100051879883,58.88100051879883,317990000,2017,12,14
2017-12-07,57.829498291015625,58.68000030517578,57.54999923706055,58.20650100708008,58.20650100708008,255558000,2017,12,7
2017-11-30,58.35499954223633,58.98249816894531,56.23699951171875,57.61750030517578,57.61750030517578,429626000,2017,11,30
2017-11-23,58.03499984741211,60.670501708984375,57.259498596191406,58.0634994506836,58.0634994506836,481778000,2017,11,23
2017-11-16,56.507999420166016,58.01350021362305,56.12749862670898,57.80799865722656,57.80799865722656,256506000,2017,11,16
2017-11-09,56.29800033569336,56.994998931884766,55.78850173950195,56.33449935913086,56.33449935913086,317962000,2017,11,9
2017-11-02,54.89049911499024,56.777000427246094,54.34349822998047,56.64400100708008,56.64400100708008,321760000,2017,11,2
2017-10-26,49.01649856567383,56.13949966430664,48.4275016784668,55.18399810791016,55.18399810791016,720586000,2017,10,26
2017-10-19,49.5,49.73099899291992,48.125,48.64550018310547,48.64550018310547,294488000,2017,10,19
2017-10-12,49.84049987792969,51.115501403808594,49.619998931884766,49.84999847412109,49.84999847412109,266542000,2017,10,12
2017-10-05,48.5,49.92499923706055,48.48199844360352,49.75,49.75,307438000,2017,10,5
2017-09-28,47.59299850463867,48.38949966430664,47.505001068115234,48.272499084472656,48.272499084472656,254066000,2017,9,28
2017-09-21,48.56549835205078,48.584999084472656,46.587501525878906,47.54349899291992,47.54349899291992,336342000,2017,9,21
2017-09-14,49.84000015258789,49.928001403808594,48.108001708984375,48.66049957275391,48.66049957275391,332894000,2017,9,14
2017-09-07,48.70000076293945,50.0,48.17350006103516,49.97999954223633,49.97999954223633,264292000,2017,9,7
2017-08-31,48.73500061035156,49.22499847412109,48.01850128173828,48.38999938964844,48.38999938964844,217610000,2017,8,31
2017-08-24,47.87099838256836,48.47050094604492,46.81650161743164,48.37950134277344,48.37950134277344,337922000,2017,8,24
2017-08-17,48.891998291015625,48.891998291015625,47.27299880981445,47.900001525878906,47.900001525878906,307600000,2017,8,17
2017-08-10,48.81499862670898,49.58700180053711,47.56900024414063,48.90900039672852,48.90900039672852,360128000,2017,8,10
2017-08-03,49.9734992980957,49.97499847412109,48.76350021362305,49.10049819946289,49.10049819946289,302704000,2017,8,3
2017-07-27,53.477500915527344,54.16550064086914,49.08649826049805,49.79449844360352,49.79449844360352,693916000,2017,7,27
2017-07-20,51.579498291015625,52.65999984741211,50.54999923706055,52.63999938964844,52.63999938964844,289780000,2017,7,20
2017-07-13,50.23099899291992,51.579498291015625,49.79499816894531,51.34349822998047,51.34349822998047,313350000,2017,7,13
2017-07-06,48.233001708984375,50.4275016784668,47.95100021362305,50.32550048828125,50.32550048828125,320812000,2017,7,6
2017-06-29,48.95000076293945,49.37799835205078,47.54999923706055,48.56999969482422,48.56999969482422,285108000,2017,6,29
2017-06-22,50.11149978637695,50.4900016784668,48.46049880981445,49.51649856567383,49.51649856567383,320774000,2017,6,22
2017-06-15,47.935001373291016,50.84999847412109,47.542999267578125,50.11149978637695,50.11149978637695,577786000,2017,6,15
2017-06-08,50.60300064086914,50.68050003051758,46.34999847412109,48.82350158691406,48.82350158691406,568354000,2017,6,8
2017-06-01,49.929500579833984,50.82500076293945,49.56850051879883,50.50350189208984,50.50350189208984,301928000,2017,6,1
2017-05-25,49.24250030517578,50.060001373291016,49.105499267578125,49.73099899291992,49.73099899291992,309348000,2017,5,25
2017-05-18,47.2400016784668,49.04999923706055,47.23799896240234,49.01750183105469,49.01750183105469,308304000,2017,5,18
2017-05-11,47.25550079345703,48.50299835205078,47.03900146484375,47.23799896240234,47.23799896240234,367246000,2017,5,11
2017-05-04,47.23749923706055,47.89450073242188,46.51499938964844,47.4474983215332,47.4474983215332,281182000,2017,5,4
2017-04-27,45.71950149536133,47.720001220703125,45.605499267578125,47.05149841308594,47.05149841308594,511364000,2017,4,27
2017-04-20,44.98500061035156,45.78749847412109,44.81449890136719,45.464500427246094,45.464500427246094,286946000,2017,4,20
2017-04-13,44.5724983215332,45.525001525878906,44.2244987487793,44.959999084472656,44.959999084472656,237974000,2017,4,13
2017-04-06,45.68999862670898,45.859500885009766,44.46549987792969,44.811500549316406,44.811500549316406,374162000,2017,4,6
2017-03-30,43.747501373291016,46.18600082397461,43.58300018310547,45.4640007019043,45.4640007019043,452714000,2017,3,30
2017-03-23,42.40999984741211,43.821998596191406,41.67499923706055,43.71599960327149,43.71599960327149,287490000,2017,3,23
2017-03-16,42.76499938964844,43.13999938964844,41.95249938964844,42.40299987792969,42.40299987792969,291020000,2017,3,16
2017-03-09,42.54999923706055,42.86750030517578,42.355499267578125,42.64849853515625,42.64849853515625,221742000,2017,3,9
2017-03-02,42.65399932861328,42.74100112915039,42.055999755859375,42.525001525878906,42.525001525878906,224354000,2017,3,2
2017-02-23,42.87850189208984,43.042999267578125,41.88750076293945,42.65399932861328,42.65399932861328,308348000,2017,2,23
2017-02-16,42.09199905395508,42.92150115966797,41.96900177001953,42.78049850463867,42.78049850463867,239034000,2017,2,16
2017-02-09,41.08000183105469,42.150001525878906,40.98550033569336,42.1349983215332,42.1349983215332,296968000,2017,2,9
2017-02-02,41.829498291015625,42.1245002746582,40.150001525878906,40.98550033569336,40.98550033569336,568814000,2017,2,2
2017-01-26,41.7765007019043,42.19200134277344,40.81900024414063,41.61750030517578,41.61750030517578,346394000,2017,1,26
2017-01-19,40.5,41.87099838256836,40.25400161743164,41.82600021362305,41.82600021362305,312176000,2017,1,19
2017-01-12,40.01549911499024,41.08250045776367,39.97499847412109,40.374000549316406,40.374000549316406,293810000,2017,1,12
2017-01-05,38.07749938964844,40.0885009765625,38.01300048828125,39.95100021362305,39.95100021362305,416272000,2017,1,5
2016-12-29,38.619998931884766,38.66999816894531,37.3849983215332,37.85900115966797,37.85900115966797,266586000,2016,12,29
2016-12-22,38.40599822998047,39.0,37.89950180053711,38.60649871826172,38.60649871826172,209298000,2016,12,22
2016-12-15,38.31399917602539,38.71950149536133,37.70000076293945,38.52999877929688,38.52999877929688,330230000,2016,12,15
2016-12-08,38.59349822998047,39.12300109863281,37.86000061035156,38.44100189208984,38.44100189208984,387290000,2016,12,8
2016-12-01,37.62049865722656,38.52099990844727,36.834999084472656,38.52099990844727,38.52099990844727,400432000,2016,12,1
2016-11-24,39.32500076293945,39.337501525878906,37.51250076293945,37.52849960327149,37.52849960327149,283482000,2016,11,24
2016-11-17,37.46599960327149,39.619998931884766,37.400001525878906,39.00600051879883,39.00600051879883,430594000,2016,11,17
2016-11-10,38.94049835205078,38.94150161743164,35.505001068115234,37.324501037597656,37.324501037597656,741914000,2016,11,10
2016-11-03,38.25249862670898,39.58700180053711,37.6614990234375,38.59400177001953,38.59400177001953,539090000,2016,11,3
2016-10-27,41.5620002746582,41.58599853515625,38.1775016784668,38.27799987792969,38.27799987792969,679854000,2016,10,27
2016-10-20,40.699501037597656,42.15449905395508,40.15499877929688,41.12950134277344,41.12950134277344,345048000,2016,10,20
2016-10-13,41.45000076293945,41.7869987487793,40.58399963378906,40.884498596191406,40.884498596191406,281118000,2016,10,13
2016-10-06,42.185001373291016,42.36050033569336,41.41749954223633,41.704498291015625,41.704498291015625,258118000,2016,10,6
2016-09-29,41.41299819946289,42.28350067138672,41.23149871826172,42.21799850463867,42.21799850463867,370832000,2016,9,29
2016-09-22,39.7135009765625,41.50699996948242,39.7135009765625,41.43600082397461,41.43600082397461,346510000,2016,9,22
2016-09-15,38.09999847412109,39.53450012207031,37.87900161743164,39.48699951171875,39.48699951171875,309724000,2016,9,15
2016-09-08,39.19449996948242,39.32500076293945,37.79999923706055,38.054500579833984,38.054500579833984,301054000,2016,9,8
2016-09-01,38.54499816894531,39.53950119018555,38.337501525878906,39.2239990234375,39.2239990234375,202370000,2016,9,1
2016-08-25,37.79999923706055,38.749000549316406,37.73699951171875,38.45800018310547,38.45800018310547,198828000,2016,8,25
2016-08-18,38.20000076293945,38.25849914550781,37.60499954223633,37.86249923706055,37.86249923706055,174990000,2016,8,18
2016-08-11,38.49700164794922,38.6875,37.959999084472656,38.23149871826172,38.23149871826172,183944000,2016,8,11
2016-08-04,37.685001373291016,38.630001068115234,37.51750183105469,38.428001403808594,38.428001403808594,226986000,2016,8,4
2016-07-28,37.29899978637695,38.525001525878906,36.98500061035156,37.73199844360352,37.73199844360352,503154000,2016,7,28
2016-07-21,37.375,37.56399917602539,36.63750076293945,36.83349990844727,36.83349990844727,254338000,2016,7,21
2016-07-14,37.44300079345703,37.45199966430664,36.43600082397461,37.2859992980957,37.2859992980957,257952000,2016,7,14
2016-07-07,36.96649932861328,37.867000579833984,36.58150100708008,37.13150024414063,37.13150024414063,386726000,2016,7,7
2016-06-30,35.86000061035156,36.88850021362305,35.62699890136719,36.88050079345703,36.88050079345703,242902000,2016,6,30
2016-06-23,35.775001525878906,36.10599899291992,34.10599899291992,35.779998779296875,35.779998779296875,462652000,2016,6,23
2016-06-16,35.602500915527344,36.06549835205078,34.95899963378906,35.529998779296875,35.529998779296875,341420000,2016,6,16
2016-06-09,36.15499877929688,36.445499420166016,35.55799865722656,35.7130012512207,35.7130012512207,283290000,2016,6,9
2016-06-02,36.04850006103516,36.57500076293945,35.775001525878906,36.33200073242188,36.33200073242188,281092000,2016,6,2
2016-05-26,35.416500091552734,36.32149887084961,35.364498138427734,35.97200012207031,35.97200012207031,231546000,2016,5,26
2016-05-19,34.59400177001953,35.542999267578125,34.47800064086914,35.41749954223633,35.41749954223633,296768000,2016,5,19
2016-05-12,35.86899948120117,36.122501373291016,34.4379997253418,34.872501373291016,34.872501373291016,492982000,2016,5,12
2016-05-05,33.66550064086914,35.95000076293945,32.79999923706055,35.6614990234375,35.6614990234375,533508000,2016,5,5
2016-04-28,30.777000427246094,34.275001525878906,29.959999084472656,33.54499816894531,33.54499816894531,686414000,2016,4,28
2016-04-21,31.549999237060547,31.891000747680664,30.06399917602539,30.328500747680664,30.328500747680664,339066000,2016,4,21
2016-04-14,30.75349998474121,31.90049934387207,30.75349998474121,31.64949989318848,31.64949989318848,348520000,2016,4,14
2016-04-07,29.9379997253418,30.840499877929688,29.450000762939453,30.74099922180176,30.74099922180176,307092000,2016,4,7
2016-03-31,29.964000701904297,30.11949920654297,29.262500762939453,30.10400009155273,30.10400009155273,264576000,2016,3,31
2016-03-24,28.355499267578125,30.16200065612793,28.35400009155273,29.934499740600582,29.934499740600582,331802000,2016,3,24
2016-03-17,28.475500106811523,28.624000549316406,26.929000854492188,28.48150062561035,28.48150062561035,527300000,2016,3,17
2016-03-10,28.33699989318848,29.076000213623047,27.395000457763672,28.713499069213867,28.713499069213867,371198000,2016,3,10
2016-03-03,28.89800071716309,29.06999969482422,27.506500244140625,27.973499298095703,27.973499298095703,403840000,2016,3,3
2016-02-25,27.775999069213867,29.25,27.26449966430664,29.010499954223636,29.010499954223636,463372000,2016,2,25
2016-02-18,27.059499740600582,28.03249931335449,25.76749992370605,27.70199966430664,27.70199966430664,511176000,2016,2,18
2016-02-11,24.558500289916992,26.874000549316406,24.200000762939453,26.70499992370605,26.70499992370605,454494000,2016,2,11
2016-02-04,26.25,26.949499130249023,23.700000762939453,24.52400016784668,24.52400016784668,791952000,2016,2,4
2016-01-28,30.418500900268555,31.902999877929688,26.09499931335449,26.55349922180176,26.55349922180176,1028172000,2016,1,28
2016-01-21,28.679000854492188,30.424999237060547,28.410999298095703,29.167499542236328,29.167499542236328,467740000,2016,1,21
2016-01-14,29.012500762939453,30.112499237060547,27.358999252319336,28.588499069213867,28.588499069213867,555922000,2016,1,14
2016-01-07,31.09000015258789,31.5,28.95800018310547,29.090499877929688,29.090499877929688,597174000,2016,1,7
2015-12-31,34.30400085449219,34.38750076293945,31.015499114990234,31.63249969482422,31.63249969482422,484318000,2015,12,31
2015-12-24,33.16749954223633,34.821998596191406,33.029998779296875,34.45349884033203,34.45349884033203,282576000,2015,12,24
2015-12-17,34.0,34.125,32.83150100708008,33.185001373291016,33.185001373291016,383290000,2015,12,17
2015-12-10,33.27949905395508,33.86750030517578,31.763500213623047,33.78850173950195,33.78850173950195,439550000,2015,12,10
2015-12-03,33.97200012207031,34.13949966430664,32.78400039672852,33.239498138427734,33.239498138427734,442848000,2015,12,3
2015-11-26,34.040000915527344,34.24100112915039,33.22999954223633,33.800498962402344,33.800498962402344,333694000,2015,11,26
2015-11-19,33.2495002746582,34.13850021362305,32.878501892089844,33.766998291015625,33.766998291015625,404554000,2015,11,19
2015-11-12,33.650001525878906,33.78200149536133,31.114500045776367,33.176998138427734,33.176998138427734,535434000,2015,11,12
2015-11-05,32.35499954223633,33.79800033569336,32.15449905395508,33.662498474121094,33.662498474121094,434832000,2015,11,5
2015-10-29,30.88500022888184,32.29650115966797,30.769500732421875,32.04750061035156,32.04750061035156,373486000,2015,10,29
2015-10-22,28.13500022888184,30.97249984741211,27.833499908447266,30.854999542236328,30.854999542236328,609102000,2015,10,22
2015-10-15,27.387500762939453,28.950000762939453,27.350000381469727,27.78849983215332,27.78849983215332,426360000,2015,10,15
2015-10-08,26.83550071716309,27.65999984741211,25.99449920654297,27.241500854492188,27.241500854492188,350200000,2015,10,8
2015-10-01,25.549999237060547,27.575000762939453,25.299999237060547,27.097000122070312,27.097000122070312,401452000,2015,10,1
2015-09-24,26.52750015258789,27.13999938964844,24.524999618530277,25.59449958801269,25.59449958801269,428574000,2015,9,24
2015-09-17,26.349000930786133,27.48900032043457,26.328500747680664,26.80349922180176,26.80349922180176,393844000,2015,9,17
2015-09-10,25.75749969482422,26.622499465942383,25.73900032043457,26.36949920654297,26.36949920654297,281056000,2015,9,10
2015-09-03,25.725000381469727,26.497499465942383,24.78199958801269,25.84449958801269,25.84449958801269,280472000,2015,9,3
2015-08-27,25.68549919128418,26.13450050354004,24.671499252319336,25.52750015258789,25.52750015258789,388702000,2015,8,27
2015-08-20,26.519500732421875,26.662500381469727,22.549999237060547,25.03849983215332,25.03849983215332,665000000,2015,8,20
2015-08-13,26.36849975585937,26.97450065612793,26.27449989318848,26.645999908447266,26.645999908447266,237340000,2015,8,13
2015-08-06,26.96500015258789,27.136999130249023,25.652999877929688,26.295499801635746,26.295499801635746,340890000,2015,8,6
2015-07-30,26.38249969482422,27.142000198364254,26.214500427246094,26.850500106811523,26.850500106811523,312138000,2015,7,30
2015-07-23,24.58300018310547,29.028499603271484,23.78499984741211,26.450000762939453,26.450000762939453,956010000,2015,7,23
2015-07-16,23.274999618530277,24.65999984741211,23.239999771118164,24.41349983215332,24.41349983215332,401540000,2015,7,16
2015-07-09,21.7450008392334,23.479999542236328,21.707500457763672,23.059499740600582,23.059499740600582,327056000,2015,7,9
2015-07-02,21.850000381469727,21.986499786376957,21.278499603271484,21.48500061035156,21.48500061035156,181678000,2015,7,2
2015-06-25,21.903499603271484,22.17449951171875,21.450000762939453,21.86949920654297,21.86949920654297,243984000,2015,6,25
2015-06-18,21.51499938964844,22.351999282836918,21.47050094604492,22.04199981689453,22.04199981689453,311258000,2015,6,18
2015-06-11,21.614500045776367,21.944499969482425,21.131999969482425,21.390499114990234,21.390499114990234,230204000,2015,6,11
2015-06-04,21.71999931335449,21.83799934387207,20.957000732421875,21.53849983215332,21.53849983215332,221044000,2015,6,4
2015-05-28,21.48550033569336,21.91950035095215,21.273500442504883,21.829500198364254,21.829500198364254,231572000,2015,5,28
2015-05-21,21.399999618530277,21.84499931335449,21.100000381469727,21.57099914550781,21.57099914550781,212346000,2015,5,21
2015-05-14,21.47249984741211,21.649999618530277,20.917999267578125,21.19300079345703,21.19300079345703,263588000,2015,5,14
2015-05-07,21.207500457763672,21.950000762939453,21.14249992370605,21.3435001373291,21.3435001373291,240254000,2015,5,7
2015-04-30,21.355499267578125,21.587499618530277,20.727500915527344,20.95499992370605,20.95499992370605,297860000,2015,4,30
2015-04-23,19.510499954223636,22.63249969482422,19.3075008392334,21.4685001373291,21.4685001373291,767000000,2015,4,23
2015-04-16,19.184499740600582,19.729999542236328,18.71999931335449,19.489999771118164,19.489999771118164,381088000,2015,4,16
2015-04-09,19.03300094604492,19.390499114990234,18.940000534057617,19.17250061035156,19.17250061035156,227542000,2015,4,9
2015-04-02,18.524999618530277,19.07900047302246,18.450000762939453,19.059999465942383,19.059999465942383,190346000,2015,4,2
2015-03-26,18.47949981689453,18.88500022888184,18.28249931335449,18.51300048828125,18.51300048828125,246498000,2015,3,26
2015-03-19,18.693500518798828,19.088499069213867,18.51449966430664,18.54800033569336,18.54800033569336,271526000,2015,3,19
2015-03-12,18.44099998474121,18.79949951171875,18.333999633789062,18.756999969482425,18.756999969482425,249338000,2015,3,12
2015-03-05,19.280500411987305,19.42099952697754,18.3129997253418,18.318500518798828,18.318500518798828,264960000,2015,3,5
2015-02-26,19.203500747680664,19.4685001373291,18.974000930786133,19.13599967956543,19.13599967956543,231284000,2015,2,26
2015-02-19,18.67449951171875,19.39249992370605,18.671499252319336,19.26849937438965,19.26849937438965,269682000,2015,2,19
2015-02-12,18.7549991607666,19.149999618530277,18.63349914550781,18.668500900268555,18.668500900268555,251800000,2015,2,12
2015-02-05,18.299999237060547,18.940000534057617,18.295000076293945,18.756999969482425,18.756999969482425,378766000,2015,2,5
2015-01-29,15.236499786376951,18.391000747680664,14.966500282287598,18.237499237060547,18.237499237060547,1062542000,2015,1,29
2015-01-22,15.0,15.846500396728516,15.0,15.195500373840332,15.195500373840332,380256000,2015,1,22
2015-01-15,14.699999809265137,15.300000190734863,14.262499809265137,14.862500190734863,14.862500190734863,420752000,2015,1,15
2015-01-08,15.015999794006348,15.156999588012695,14.324999809265137,14.66349983215332,14.66349983215332,375546000,2015,1,8
2015-01-01,15.628999710083008,15.737500190734863,14.619000434875488,14.92099952697754,14.92099952697754,234334000,2015,1,1
2014-12-25,15.25,15.713500022888184,15.190500259399414,15.517499923706056,15.517499923706056,200876000,2014,12,25
2014-12-18,15.200499534606934,15.374500274658203,14.662500381469728,15.15149974822998,15.15149974822998,493570000,2014,12,18
2014-12-11,15.39449977874756,15.631999969482422,14.65149974822998,14.944000244140623,14.944000244140623,423856000,2014,12,11
2014-12-04,15.77649974822998,15.929499626159668,15.057000160217283,15.291999816894531,15.291999816894531,349802000,2014,12,4
2014-11-27,16.80150032043457,17.062999725341797,15.718000411987305,15.824999809265137,15.824999809265137,329360000,2014,11,27
2014-11-20,16.200000762939453,16.916500091552734,16.166500091552734,16.678499221801758,16.678499221801758,304122000,2014,11,20
2014-11-13,15.600000381469728,16.643999099731445,15.575499534606934,16.32699966430664,16.32699966430664,483604000,2014,11,13
2014-11-06,14.834500312805176,15.628999710083008,14.614500045776367,15.575499534606934,15.575499534606934,304024000,2014,11,6
2014-10-30,14.699000358581545,15.400500297546388,14.618000030517578,14.826000213623049,14.826000213623049,399006000,2014,10,30
2014-10-23,15.670000076293944,15.84000015258789,14.199999809265137,14.706000328063965,14.706000328063965,904888000,2014,10,23
2014-10-16,14.691499710083008,15.949000358581545,14.691499710083008,15.648500442504885,15.648500442504885,381122000,2014,10,16
2014-10-09,16.074499130249023,16.113500595092773,14.954999923706056,15.298500061035156,15.298500061035156,407268000,2014,10,9
2014-10-02,15.845999717712402,16.257999420166016,15.565500259399414,16.135000228881836,16.135000228881836,293996000,2014,10,2
2014-09-25,16.399499893188477,16.427000045776367,15.77750015258789,15.873000144958496,15.873000144958496,284334000,2014,9,25
2014-09-18,16.27199935913086,16.63800048828125,15.977999687194824,16.410499572753906,16.410499572753906,351352000,2014,9,18
2014-09-11,16.496999740600586,16.65049934387207,15.949999809265137,16.200000762939453,16.200000762939453,350916000,2014,9,11
2014-09-04,17.184499740600586,17.4689998626709,16.44099998474121,16.566499710083008,16.566499710083008,349442000,2014,9,4
2014-08-28,17.0,17.16349983215332,16.857999801635742,16.950000762939453,16.950000762939453,170238000,2014,8,28
2014-08-21,16.823999404907227,17.333499908447266,16.540000915527344,17.159000396728516,17.159000396728516,255126000,2014,8,21
2014-08-14,16.389999389648438,16.889999389648438,16.335500717163086,16.788999557495117,16.788999557495117,266536000,2014,8,14
2014-08-07,15.760499954223633,16.586000442504883,15.482500076293944,16.31399917602539,16.31399917602539,299300000,2014,8,7
2014-07-31,16.000499725341797,16.034000396728516,15.229499816894531,15.694499969482422,15.694499969482422,439668000,2014,7,31
2014-07-24,17.999000549316406,18.24250030517578,15.73799991607666,16.125499725341797,16.125499725341797,754400000,2014,7,24
2014-07-17,17.672000885009766,18.146499633789062,17.569000244140625,17.906999588012695,17.906999588012695,297960000,2014,7,17
2014-07-10,16.216999053955078,17.965999603271484,16.13249969482422,17.795000076293945,17.795000076293945,485004000,2014,7,10
2014-07-03,16.741500854492188,16.915000915527344,16.06999969482422,16.49850082397461,16.49850082397461,230218000,2014,7,3
2014-06-26,16.42449951171875,16.83799934387207,16.10650062561035,16.642499923706055,16.642499923706055,272838000,2014,6,26
2014-06-19,16.76300048828125,16.94499969482422,16.020999908447266,16.371999740600586,16.371999740600586,378676000,2014,6,19
2014-06-12,16.77750015258789,16.787500381469727,16.176000595092773,16.7189998626709,16.7189998626709,376330000,2014,6,12
2014-06-05,15.404999732971191,17.035999298095703,15.345000267028809,16.760000228881836,16.760000228881836,487062000,2014,6,5
2014-05-29,15.520999908447266,15.743499755859377,15.19200038909912,15.33899974822998,15.33899974822998,266308000,2014,5,29
2014-05-22,15.2524995803833,15.731499671936035,15.150500297546388,15.508000373840332,15.508000373840332,264356000,2014,5,22
2014-05-15,14.901000022888184,15.29800033569336,14.519000053405762,15.250499725341797,15.250499725341797,354412000,2014,5,15
2014-05-08,14.541000366210938,15.279999732971191,14.218999862670898,14.880999565124512,14.880999565124512,369480000,2014,5,8
2014-05-01,15.206500053405762,15.66450023651123,14.333999633789062,14.635499954223633,14.635499954223633,450822000,2014,5,1
2014-04-24,16.48349952697754,16.8700008392334,14.399999618530272,15.206500053405762,15.206500053405762,1011032000,2014,4,24
2014-04-17,15.98799991607666,16.875,15.98799991607666,16.229000091552734,16.229000091552734,292296000,2014,4,17
2014-04-10,16.530000686645508,16.549999237060547,15.274999618530272,16.18400001525879,16.18400001525879,547824000,2014,4,10
2014-04-03,17.090999603271484,17.125,15.656499862670898,16.590499877929688,16.590499877929688,752910000,2014,4,3
2014-03-27,17.157499313354492,17.415000915527344,16.54400062561035,17.097999572753906,17.097999572753906,442526000,2014,3,27
2014-03-20,18.53199958801269,18.649999618530277,17.170000076293945,17.170499801635742,17.170499801635742,428250000,2014,3,20
2014-03-13,18.83099937438965,19.155500411987305,18.40399932861328,18.661500930786133,18.661500930786133,373288000,2014,3,13
2014-03-06,18.70249938964844,18.76650047302246,18.180500030517575,18.53199958801269,18.53199958801269,235498000,2014,3,6
2014-02-27,17.861000061035156,18.636499404907227,17.724000930786133,18.61849975585937,18.61849975585937,326758000,2014,2,27
2014-02-20,17.440000534057617,18.237499237060547,17.164499282836914,17.989999771118164,17.989999771118164,374120000,2014,2,20
2014-02-13,17.385000228881836,17.966999053955078,17.30500030517578,17.368999481201172,17.368999481201172,337226000,2014,2,13
2014-02-06,17.3700008392334,18.25,17.31599998474121,17.462499618530273,17.462499618530273,418514000,2014,2,6
2014-01-30,19.688499450683597,20.3125,16.886499404907227,17.322500228881836,17.322500228881836,923156000,2014,1,30
2014-01-23,20.049999237060547,20.308500289916992,19.02449989318848,19.209999084472656,19.209999084472656,353948000,2014,1,23
2014-01-16,19.68400001525879,20.402999877929688,19.47050094604492,20.226999282836918,20.226999282836918,245778000,2014,1,16
2014-01-09,20.18549919128418,20.34449958801269,19.42250061035156,19.793500900268555,19.793500900268555,252916000,2014,1,9
2014-01-02,19.940000534057617,20.149999618530277,19.42099952697754,20.09600067138672,20.09600067138672,235022000,2014,1,2
2013-12-26,20.089500427246094,20.2814998626709,19.622499465942383,19.93950080871582,19.93950080871582,166780000,2013,12,26
2013-12-19,19.713499069213867,20.25,19.6299991607666,19.959999084472656,19.959999084472656,230020000,2013,12,19
